,Id,Category,Category name,Product,Manufacturer / product label / country of origin,Procured in,Antioxidant content in mmol/100g,Comment,Amazon_url,Query
1145,1146,11,Grains and grain products,"Corn Grits, white, instant, microwave cooked",Quaker,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+Grits++white++instant++microwave+cooked,Corn+Grits++white++instant++microwave+cooked
1146,1147,11,Grains and grain products,"Corn Grits, white, instant, prepared with boiling water",Quaker,USA,0.05,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+Grits++white++instant++prepared+with+boiling+water,Corn+Grits++white++instant++prepared+with+boiling+water
1147,1148,11,Grains and grain products,"Corn Grits, white, instant, prepared with boiling water",Store Brand,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+Grits++white++instant++prepared+with+boiling+water,Corn+Grits++white++instant++prepared+with+boiling+water
1148,1149,11,Grains and grain products,"Corn Grits, white, quick",Store Brand,USA,0.14,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+Grits++white++quick,Corn+Grits++white++quick
1149,1150,11,Grains and grain products,"Corn Grits, white, quick",Quaker,USA,0.22,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+Grits++white++quick,Corn+Grits++white++quick
1150,1151,11,Grains and grain products,"Corn Grits, white, quick, cooked on stovetop",Quaker,USA,0.06,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+Grits++white++quick++cooked+on+stovetop,Corn+Grits++white++quick++cooked+on+stovetop
1151,1152,11,Grains and grain products,"Corn Grits, white, quick, cooked on stovetop",Store Brand,USA,0.04,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+Grits++white++quick++cooked+on+stovetop,Corn+Grits++white++quick++cooked+on+stovetop
1152,1153,11,Grains and grain products,"Corn Grits, white, quick, microwave cooked",Store Brand,USA,0.04,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+Grits++white++quick++microwave+cooked,Corn+Grits++white++quick++microwave+cooked
1153,1154,11,Grains and grain products,"Corn Grits, white, quick, microwave cooked",Quaker,USA,0.05,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+Grits++white++quick++microwave+cooked,Corn+Grits++white++quick++microwave+cooked
1154,1155,11,Grains and grain products,"Corn Grits, yellow, cooked on stovetop",Quaker,USA,0.28,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+Grits++yellow++cooked+on+stovetop,Corn+Grits++yellow++cooked+on+stovetop
1155,1156,11,Grains and grain products,"Corn Grits, yellow, quick",Store Brand,USA,0.19,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+Grits++yellow++quick,Corn+Grits++yellow++quick
1156,1157,11,Grains and grain products,"Corn Grits, yellow, quick, cooked on stovetop",Quaker,USA,0.08,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+Grits++yellow++quick++cooked+on+stovetop,Corn+Grits++yellow++quick++cooked+on+stovetop
1157,1158,11,Grains and grain products,"Corn Grits, yellow, quick, cooked on stovetop",Store Brand,USA,0.08,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+Grits++yellow++quick++cooked+on+stovetop,Corn+Grits++yellow++quick++cooked+on+stovetop
1158,1159,11,Grains and grain products,"Corn Grits, yellow, quick, microwave cooked",Store Brand,USA,0.06,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+Grits++yellow++quick++microwave+cooked,Corn+Grits++yellow++quick++microwave+cooked
1159,1160,11,Grains and grain products,"Corn Grits, yellow, quick, microwave cooked",Quaker,USA,0.08,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+Grits++yellow++quick++microwave+cooked,Corn+Grits++yellow++quick++microwave+cooked
1160,1161,11,Grains and grain products,"Corn Meal, degermed",Store Brand,USA,0.27,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+Meal++degermed,Corn+Meal++degermed
1161,1162,11,Grains and grain products,"Corn tortillas, refrigerated",El Toro,USA,0.48,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+tortillas++refrigerated,Corn+tortillas++refrigerated
1162,1163,11,Grains and grain products,"Corn tortillas, refrigerated",Guerrero,USA,0.4,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+tortillas++refrigerated,Corn+tortillas++refrigerated
1163,1164,11,Grains and grain products,"Corn tortillas, refrigerated",Don Pancho,USA,0.38,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn+tortillas++refrigerated,Corn+tortillas++refrigerated
1164,1165,11,Grains and grain products,"Corn, whole kernel, canned, drained liquid",Lakeside Foods,USA,0.17,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn++whole+kernel++canned++drained+liquid,Corn++whole+kernel++canned++drained+liquid
1165,1166,11,Grains and grain products,"Corn, whole kernel, canned, drained solids",Lakeside Foods,USA,0.19,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Corn++whole+kernel++canned++drained+solids,Corn++whole+kernel++canned++drained+solids
1166,1167,11,Grains and grain products,Couscous,Ferrero,Norway,0.06,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Couscous,Couscous
1167,1168,11,Grains and grain products,"Couscous, swelled",Ferrero,Norway,0.07,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Couscous++swelled,Couscous++swelled
1168,1169,11,Grains and grain products,"Cream of Wheat, cooked on stovetop, 1 minute",Nabisco,USA,0.02,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cream+of+Wheat++cooked+on+stovetop++1+minute,Cream+of+Wheat++cooked+on+stovetop++1+minute
1169,1170,11,Grains and grain products,"Cream of Wheat, cooked on stovetop, 1 minute",Store Brand,USA,0.02,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cream+of+Wheat++cooked+on+stovetop++1+minute,Cream+of+Wheat++cooked+on+stovetop++1+minute
1170,1171,11,Grains and grain products,"Cream of Wheat, cooked on stovetop, 2 1/2 minute",Store Brand,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cream+of+Wheat++cooked+on+stovetop++2+1/2+minute,Cream+of+Wheat++cooked+on+stovetop++2+1/2+minute
1171,1172,11,Grains and grain products,"Cream of Wheat, cooked on stovetop, 2 1/2 minutes",Nabisco,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cream+of+Wheat++cooked+on+stovetop++2+1/2+minutes,Cream+of+Wheat++cooked+on+stovetop++2+1/2+minutes
1172,1173,11,Grains and grain products,"Cream of Wheat, instant, microwave cooked",Store Brand,USA,0.02,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cream+of+Wheat++instant++microwave+cooked,Cream+of+Wheat++instant++microwave+cooked
1173,1174,11,Grains and grain products,"Cream of Wheat, instant, microwave cooked",Nabisco,USA,0.02,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cream+of+Wheat++instant++microwave+cooked,Cream+of+Wheat++instant++microwave+cooked
1174,1175,11,Grains and grain products,"Cream of Wheat, instant, not prepared","Kraft Foods North
Amerika, INC",USA,0.17,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cream+of+Wheat++instant++not+prepared,Cream+of+Wheat++instant++not+prepared
1175,1176,11,Grains and grain products,"Cream of Wheat, instant, prepared (boiled)","Kraft Foods North
Amerika, INC",USA,0.05,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cream+of+Wheat++instant++prepared++boiled+,Cream+of+Wheat++instant++prepared++boiled+
1176,1177,11,Grains and grain products,"Cream of Wheat, instant, prepared with boiling water",Nabisco,USA,0.01,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cream+of+Wheat++instant++prepared+with+boiling+water,Cream+of+Wheat++instant++prepared+with+boiling+water
1177,1178,11,Grains and grain products,"Cream of Wheat, instant, prepared with boiling water",Store Brand,USA,0.04,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cream+of+Wheat++instant++prepared+with+boiling+water,Cream+of+Wheat++instant++prepared+with+boiling+water
1178,1179,11,Grains and grain products,"Cream of Wheat, microwave cooked, 2 1/2 minute",Store Brand,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cream+of+Wheat++microwave+cooked++2+1/2+minute,Cream+of+Wheat++microwave+cooked++2+1/2+minute
1179,1180,11,Grains and grain products,"Cream of Wheat, microwave cooked, 2 1/2 minutes",Nabisco,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cream+of+Wheat++microwave+cooked++2+1/2+minutes,Cream+of+Wheat++microwave+cooked++2+1/2+minutes
1180,1181,11,Grains and grain products,"Crispbread, brown","Hakon, Norway",Norway,0.93,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Crispbread++brown,Crispbread++brown
1181,1182,11,Grains and grain products,"Crispbread, brown, ryeâ€crisp","Ryvita, England",Norway,1.13,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Crispbread++brown++ryeâ€crisp,Crispbread++brown++ryeâ€crisp
1182,1183,11,Grains and grain products,"Crispbread, brown, Wasa Husmann","WasabrÃ¸d AB, Sweden",Norway,1.11,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Crispbread++brown++Wasa+Husmann,Crispbread++brown++Wasa+Husmann
1183,1184,11,Grains and grain products,"Crispbread, white, Frokost","Hakon, Norway",Norway,0.43,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Crispbread++white++Frokost,Crispbread++white++Frokost
1184,1185,11,Grains and grain products,"Crispbread, white, Wasa Frukost","WasabrÃ¸d AB, Sweden",Norway,0.43,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Crispbread++white++Wasa+Frukost,Crispbread++white++Wasa+Frukost
1185,1186,11,Grains and grain products,"Dinner rolls, brown and serve rolls, cooked",Any Brand,USA,0.09,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Dinner+rolls++brown+and+serve+rolls++cooked,Dinner+rolls++brown+and+serve+rolls++cooked
1186,1187,11,Grains and grain products,"Dinner rolls, soft dinner rolls, country style",Pepperidge Farm,USA,0.05,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Dinner+rolls++soft+dinner+rolls++country+style,Dinner+rolls++soft+dinner+rolls++country+style
1187,1188,11,Grains and grain products,"Dinner rolls, soft dinner rolls, country style, cooked",Pepperidge Farm,USA,0.22,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Dinner+rolls++soft+dinner+rolls++country+style++cooked,Dinner+rolls++soft+dinner+rolls++country+style++cooked
1188,1189,11,Grains and grain products,"Dinner rolls, soft dinner rolls, Parker House",Pepperidge Farm,USA,0.07,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Dinner+rolls++soft+dinner+rolls++Parker+House,Dinner+rolls++soft+dinner+rolls++Parker+House
1189,1190,11,Grains and grain products,"Dinner rolls, soft dinner rolls, Parker House, cooked",Pepperidge Farm,USA,0.16,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Dinner+rolls++soft+dinner+rolls++Parker+House++cooked,Dinner+rolls++soft+dinner+rolls++Parker+House++cooked
1190,1191,11,Grains and grain products,Durum wheat,"Helios, Norway",Norway,0.14,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Durum+wheat,Durum+wheat
1191,1192,11,Grains and grain products,"Durum wheat, brown",Libanon,Norway,0.35,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Durum+wheat++brown,Durum+wheat++brown
1192,1193,11,Grains and grain products,"Durum wheat, white",Turkey,Norway,0.29,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Durum+wheat++white,Durum+wheat++white
1193,1194,11,Grains and grain products,"Egg noodles, wide",Light 'N Fluffy,USA,0.07,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Egg+noodles++wide,Egg+noodles++wide
1194,1195,11,Grains and grain products,"Egg noodles, wide",Muellerâ€™s,USA,0.07,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Egg+noodles++wide,Egg+noodles++wide
1195,1196,11,Grains and grain products,"Egg noodles, wide, cooked",Light 'N Fluffy,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Egg+noodles++wide++cooked,Egg+noodles++wide++cooked
1196,1197,11,Grains and grain products,"Egg noodles, wide, cooked",Muellerâ€™s,USA,0.02,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Egg+noodles++wide++cooked,Egg+noodles++wide++cooked
1197,1198,11,Grains and grain products,"Egg noodles, wide, cooked",Store Brand,USA,0.04,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Egg+noodles++wide++cooked,Egg+noodles++wide++cooked
1198,1199,11,Grains and grain products,"Einkorn wheat, triticum monococcum","Norwegian University of
Life Sciences",Norway,0.73,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Einkorn+wheat++triticum+monococcum,Einkorn+wheat++triticum+monococcum
1199,1200,11,Grains and grain products,"Elbow macaroni, cooked",Creamette,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Elbow+macaroni++cooked,Elbow+macaroni++cooked
1200,1201,11,Grains and grain products,"Elbow macaroni, cooked",Store Brand,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Elbow+macaroni++cooked,Elbow+macaroni++cooked
1201,1202,11,Grains and grain products,"English muffins, cinnamon raisin",Thomas,USA,0.2,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=English+muffins++cinnamon+raisin,English+muffins++cinnamon+raisin
1202,1203,11,Grains and grain products,"English muffins, cinnamon raisin",Store Brand,USA,0.21,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=English+muffins++cinnamon+raisin,English+muffins++cinnamon+raisin
1203,1204,11,Grains and grain products,"English muffins, cinnamon raisin, toasted",Store Brand,USA,0.36,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=English+muffins++cinnamon+raisin++toasted,English+muffins++cinnamon+raisin++toasted
1204,1205,11,Grains and grain products,"English muffins, cinnamon raisin, toasted",Thomas,USA,0.36,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=English+muffins++cinnamon+raisin++toasted,English+muffins++cinnamon+raisin++toasted
1205,1206,11,Grains and grain products,"English muffins, plain",Thomas,USA,0.04,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=English+muffins++plain,English+muffins++plain
1206,1207,11,Grains and grain products,"English muffins, plain",Store Brand,USA,0.05,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=English+muffins++plain,English+muffins++plain
1207,1208,11,Grains and grain products,"English muffins, plain, toasted",Store Brand,USA,0.16,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=English+muffins++plain++toasted,English+muffins++plain++toasted
1208,1209,11,Grains and grain products,"English muffins, plain, toasted",Thomas,USA,0.11,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=English+muffins++plain++toasted,English+muffins++plain++toasted
1209,1210,11,Grains and grain products,"Flour tortillas, refrigerated",Mex American,USA,0.06,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Flour+tortillas++refrigerated,Flour+tortillas++refrigerated
1210,1211,11,Grains and grain products,"Flour tortillas, refrigerated",La Favorita,USA,0.06,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Flour+tortillas++refrigerated,Flour+tortillas++refrigerated
1211,1212,11,Grains and grain products,"Fonio, whole grain",Mali,Mali,0.03,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Fonio++whole+grain,Fonio++whole+grain
1212,1213,11,Grains and grain products,French bread,Any Brand,USA,0.17,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=French+bread,French+bread
1213,1214,11,Grains and grain products,"French bread, toasted",Store Brand,USA,0.31,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=French+bread++toasted,French+bread++toasted
1214,1215,11,Grains and grain products,"Hamburger bread, with sesame seeds","Norsk Mat, Norway",Norway,0.34,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Hamburger+bread++with+sesame+seeds,Hamburger+bread++with+sesame+seeds
1215,1216,11,Grains and grain products,"Hamburger/hot dog rolls, hamburger rolls",Store Brand,USA,0.18,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Hamburger/hot+dog+rolls++hamburger+rolls,Hamburger/hot+dog+rolls++hamburger+rolls
1216,1217,11,Grains and grain products,"Hamburger/hot dog rolls, hot dog rolls",Store Brand,USA,0.17,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Hamburger/hot+dog+rolls++hot+dog+rolls,Hamburger/hot+dog+rolls++hot+dog+rolls
1217,1218,11,Grains and grain products,Maize cob (Corn cob),"Carmel, Israel",Norway,0.21,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Maize+cob++Corn+cob+,Maize+cob++Corn+cob+
1218,1219,11,Grains and grain products,Maize cob (Corn cob),Spain,Norway,0.26,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Maize+cob++Corn+cob+,Maize+cob++Corn+cob+
1219,1220,11,Grains and grain products,"Maize cob (Corn cob), frozen","Findus, Norway (corn
from Hungary)",Norway,0.25,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Maize+cob++Corn+cob+++frozen,Maize+cob++Corn+cob+++frozen
1220,1221,11,Grains and grain products,"Maize cob (Corn cob), frozen","Enghav AS, Norway (corn
from Belgium)",Norway,0.29,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Maize+cob++Corn+cob+++frozen,Maize+cob++Corn+cob+++frozen
1221,1222,11,Grains and grain products,"Maize cob (Corn), canned","Diva, Canada",Norway,0.26,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Maize+cob++Corn+++canned,Maize+cob++Corn+++canned
1222,1223,11,Grains and grain products,"Maize cob (Corn), dried",India,India,0.4,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Maize+cob++Corn+++dried,Maize+cob++Corn+++dried
1223,1224,11,Grains and grain products,"Maize flour, Ufa, made from locally grown white mais",Malawi,Malawi,0.32,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Maize+flour++Ufa++made+from+locally+grown+white+mais,Maize+flour++Ufa++made+from+locally+grown+white+mais
1224,1225,11,Grains and grain products,"Maize, white flour",Asia,Norway,0.88,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Maize++white+flour,Maize++white+flour
1225,1226,11,Grains and grain products,"Maize, white flour","Moka, Slovenia",Norway,0.47,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Maize++white+flour,Maize++white+flour
1226,1227,11,Grains and grain products,"Maize, whole grain",Mali,Mali,0.1,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Maize++whole+grain,Maize++whole+grain
1227,1228,11,Grains and grain products,Maizena,Bestfoods Nordic A/S,Norway,0.04,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Maizena,Maizena
1228,1229,11,Grains and grain products,"Millet, white fluor","Jalpur, England",Norway,1.31,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Millet++white+fluor,Millet++white+fluor
1229,1230,11,Grains and grain products,Oat bran,"MÃ¸llerens, Norway",Norway,0.27,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oat+bran,Oat+bran
1230,1231,11,Grains and grain products,Oat patent flour,"Regal, Norway",Norway,0.31,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oat+patent+flour,Oat+patent+flour
1231,1232,11,Grains and grain products,"Oat, flour","Regal, Norway",Norway,0.5,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oat++flour,Oat++flour
1232,1233,11,Grains and grain products,"Oat, rolled, BjÃ¸rn havregryn",Axa,Norway,0.32,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oat++rolled++BjÃ¸rn+havregryn,Oat++rolled++BjÃ¸rn+havregryn
1233,1234,11,Grains and grain products,"Oat, rolled, rough oatmeal, precooked","MÃ¸llerens, Norway",Norway,0.7,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oat++rolled++rough+oatmeal++precooked,Oat++rolled++rough+oatmeal++precooked
1234,1235,11,Grains and grain products,"Oatmeal porridge with milk and water, prepared",,Norway,0.06,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal+porridge+with+milk+and+water++prepared,Oatmeal+porridge+with+milk+and+water++prepared
1235,1236,11,Grains and grain products,"Oatmeal porridge with water, BjÃ¸rn Havregyn, prepared",Axa,Norway,0.06,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal+porridge+with+water++BjÃ¸rn+Havregyn++prepared,Oatmeal+porridge+with+water++BjÃ¸rn+Havregyn++prepared
1236,1237,11,Grains and grain products,"Oatmeal, instant",Quaker,USA,0.46,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++instant,Oatmeal++instant
1237,1238,11,Grains and grain products,"Oatmeal, instant",Store Brand,USA,0.45,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++instant,Oatmeal++instant
1238,1239,11,Grains and grain products,"Oatmeal, instant, boiled",Quaker,USA,0.11,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++instant++boiled,Oatmeal++instant++boiled
1239,1240,11,Grains and grain products,"Oatmeal, instant, microwave cooked",Store Brand,USA,0.09,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++instant++microwave+cooked,Oatmeal++instant++microwave+cooked
1240,1241,11,Grains and grain products,"Oatmeal, instant, microwave cooked",Quaker,USA,0.08,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++instant++microwave+cooked,Oatmeal++instant++microwave+cooked
1241,1242,11,Grains and grain products,"Oatmeal, old fashioned",Store Brand,USA,0.34,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++old+fashioned,Oatmeal++old+fashioned
1242,1243,11,Grains and grain products,"Oatmeal, old fashioned",Quaker,USA,0.37,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++old+fashioned,Oatmeal++old+fashioned
1243,1244,11,Grains and grain products,"Oatmeal, old fashioned, boiled",Quaker,USA,0.11,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++old+fashioned++boiled,Oatmeal++old+fashioned++boiled
1244,1245,11,Grains and grain products,"Oatmeal, old fashioned, boiled",Store Brand,USA,0.1,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++old+fashioned++boiled,Oatmeal++old+fashioned++boiled
1245,1246,11,Grains and grain products,"Oatmeal, old fashioned, microwave cooked",Store Brand,USA,0.09,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++old+fashioned++microwave+cooked,Oatmeal++old+fashioned++microwave+cooked
1246,1247,11,Grains and grain products,"Oatmeal, old fashioned, microwave cooked",Quaker,USA,0.09,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++old+fashioned++microwave+cooked,Oatmeal++old+fashioned++microwave+cooked
1247,1248,11,Grains and grain products,"Oatmeal, quick cooking",Store Brand,USA,0.36,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++quick+cooking,Oatmeal++quick+cooking
1248,1249,11,Grains and grain products,"Oatmeal, quick cooking, 1â€ Minute Oats",Quaker,USA,0.45,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++quick+cooking++1â€+Minute+Oats,Oatmeal++quick+cooking++1â€+Minute+Oats
1249,1250,11,Grains and grain products,"Oatmeal, quick cooking, 1â€ minute oats, boiled",Quaker,USA,0.1,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++quick+cooking++1â€+minute+oats++boiled,Oatmeal++quick+cooking++1â€+minute+oats++boiled
1250,1251,11,Grains and grain products,"Oatmeal, quick cooking, 1â€ minute oats, microwave cooked",Quaker,USA,0.08,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++quick+cooking++1â€+minute+oats++microwave+cooked,Oatmeal++quick+cooking++1â€+minute+oats++microwave+cooked
1251,1252,11,Grains and grain products,"Oatmeal, quick cooking, boiled",Store Brand,USA,0.09,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++quick+cooking++boiled,Oatmeal++quick+cooking++boiled
1252,1253,11,Grains and grain products,"Oatmeal, quick cooking, microwave cooked",Store Brand,USA,0.08,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oatmeal++quick+cooking++microwave+cooked,Oatmeal++quick+cooking++microwave+cooked
